cell_group_name	gene_region_name	state	gene	chr	start	end
HCC.HCC_s1	chr14-region_26	2	IFI27L2	chr14	94104836	94116698
HCC.HCC_s1	chr14-region_26	2	SERPINA10	chr14	94127779	94130253
HCC.HCC_s1	chr14-region_26	2	SERPINA6	chr14	94280460	94293268
HCC.HCC_s1	chr14-region_26	2	SERPINA1	chr14	94304248	94323389
HCC.HCC_s1	chr14-region_26	2	SERPINA11	chr14	94376747	94390693
HCC.HCC_s1	chr14-region_26	2	SERPINA4	chr14	94442464	94452800
HCC.HCC_s1	chr14-region_26	2	SERPINA5	chr14	94561442	94569913
HCC.HCC_s1	chr14-region_26	2	DICER1	chr14	94561442	94593118
HCC.HCC_s1	chr14-region_26	2	CLMN	chr14	95086228	95158010
HCC.HCC_s1	chr14-region_26	2	GLRX5	chr14	95181940	95319908
HCC.HCC_s1	chr14-region_26	2	PAPOLA	chr14	95533503	95544724
HCC.HCC_s1	chr14-region_26	2	YY1	chr14	96501433	96567111
HCC.HCC_s1	chr14-region_26	2	MEG3	chr14	100238298	100282788
HCC.HCC_s1	chr14-region_26	2	PPP2R5C	chr14	100779410	100861031
HCC.HCC_s1	chr14-region_26	2	DYNC1H1	chr14	101761798	101927989
HCC.HCC_s1	chr14-region_26	2	HSP90AA1	chr14	101964573	102056443
HCC.HCC_s1	chr14-region_26	2	CINP	chr14	102080742	102139699
HCC.HCC_s1	chr14-region_26	2	CDC42BPB	chr14	102341102	102362916
HCC.HCC_s1	chr14-region_26	2	TNFAIP2	chr14	102932380	103057549
HCC.HCC_s1	chr14-region_26	2	EIF5	chr14	103121476	103137439
HCC.HCC_s1	chr14-region_26	2	MARK3	chr14	103333544	103345025
HCC.HCC_s1	chr14-region_26	2	BAG5	chr14	103385392	103503831
HCC.HCC_s1	chr14-region_26	2	KLC1	chr14	103556544	103562831
HCC.HCC_s1	chr14-region_26	2	ZFYVE21	chr14	103561896	103714249
HCC.HCC_s1	chr14-region_26	2	SIVA1	chr14	103715730	103733668
HCC.HCC_s1	chr14-region_26	2	NUDT14	chr14	104753147	104768494
HCC.HCC_s1	chr14-region_26	2	CRIP2	chr14	105172938	105181323
HCC.HCC_s1	chr14-region_26	2	CRIP1	chr14	105472962	105480162
HCC.HCC_s1	chr17-region_30	4	CBX1	chr17	48048329	48061545
HCC.HCC_s1	chr17-region_30	4	CALCOCO2	chr17	48070052	48101478
HCC.HCC_s1	chr17-region_30	4	UBE2Z	chr17	48831018	48866522
HCC.HCC_s1	chr17-region_30	4	SNF8	chr17	48908407	48929056
HCC.HCC_s1	chr17-region_30	4	ZNF652	chr17	48929316	48944842
HCC.HCC_s1	chr17-region_30	4	PHB	chr17	49289206	49362473
HCC.HCC_s1	chr17-region_30	4	SPOP	chr17	49404049	49414905
HCC.HCC_s1	chr17-region_30	4	SLC35B1	chr17	49598884	49678163
HCC.HCC_s1	chr17-region_30	4	PDK2	chr17	49700934	49709014
HCC.HCC_s1	chr17-region_30	4	COL1A1	chr17	50094737	50112152
HCC.HCC_s1	chr17-region_30	4	MRPL27	chr17	50184101	50201632
HCC.HCC_s1	chr17-region_30	4	LRRC59	chr17	50367857	50373207
HCC.HCC_s1	chr17-region_30	4	ACSF2	chr17	50375059	50397523
HCC.HCC_s1	chr17-region_30	4	SPATA20	chr17	50426158	50474845
HCC.HCC_s1	chr17-region_30	4	ABCC3	chr17	50543058	50555852
HCC.HCC_s1	chr17-region_30	4	LUC7L3	chr17	50634777	50692253
HCC.HCC_s1	chr17-region_30	4	TOB1	chr17	50719565	50756219
HCC.HCC_s1	chr17-region_30	4	SPAG9	chr17	50862223	50867978
HCC.HCC_s1	chr17-region_30	4	NME1	chr17	50962174	51120868
HCC.HCC_s1	chr17-region_30	4	TOM1L1	chr17	51153559	51162428
HCC.HCC_s1	chr17-region_30	4	COX11	chr17	54899387	54961956
HCC.HCC_s1	chr17-region_30	4	HLF	chr17	54951902	54968703
HCC.HCC_s1	chr17-region_30	4	PCTP	chr17	55264960	55325187
HCC.HCC_s1	chr17-region_30	4	C17orf67	chr17	55751051	55842830
HCC.HCC_s1	chr17-region_30	4	DGKE	chr17	56791913	56838773
HCC.HCC_s1	chr17-region_30	4	TRIM25	chr17	56834107	56869567
HCC.HCC_s1	chr17-region_30	4	COIL	chr17	56836387	56914080
HCC.HCC_s1	chr17-region_30	4	SCPEP1	chr17	56938199	56961050
HCC.HCC_s1	chr17-region_30	4	AKAP1	chr17	56978129	57006768
HCC.HCC_s1	chr17-region_30	4	MSI2	chr17	57085092	57121346
HCC.HCC_s1	chr17-region_30	4	MRPS23	chr17	57255851	57684689
HCC.HCC_s1	chr17-region_30	4	VEZF1	chr17	57834781	57850056
HCC.HCC_s1	chr17-region_30	4	SRSF1	chr17	57971547	57988259
HCC.HCC_s1	chr17-region_30	4	DYNLL2	chr17	58000919	58007346
HCC.HCC_s1	chr17-region_30	4	SUPT4H1	chr17	58083419	58095542
HCC.HCC_s1	chr17-region_30	4	RNF43	chr17	58345175	58353093
HCC.HCC_s1	chr17-region_30	4	MTMR4	chr17	58353676	58417595
HCC.HCC_s1	chr17-region_30	4	YPEL2	chr17	58489529	58517905
HCC.HCC_s1	chr17-region_30	4	DHX40	chr17	59331655	59401729
HCC.HCC_s1	chr17-region_30	4	CLTC	chr17	59565558	59608345
HCC.HCC_s1	chr17-region_30	4	VMP1	chr17	59619689	59696956
HCC.HCC_s1	chr17-region_30	4	MED13	chr17	59707192	59842255
HCC.HCC_s1	chr17-region_30	4	DCAF7	chr17	61942605	62065278
HCC.HCC_s1	chr17-region_30	4	TACO1	chr17	63550477	63594279
HCC.HCC_s1	chr17-region_30	4	CCDC47	chr17	63600882	63608365
HCC.HCC_s1	chr17-region_30	4	DDX42	chr17	63745255	63776351
HCC.HCC_s1	chr17-region_30	4	PSMC5	chr17	63773603	63819317
HCC.HCC_s1	chr17-region_30	4	ICAM2	chr17	63827152	63832026
HCC.HCC_s1	chr17-region_30	4	DDX5	chr17	64002594	64020634
HCC.HCC_s1	chr17-region_30	4	GNA13	chr17	64498254	64508199
HCC.HCC_s1	chr17-region_30	4	APOH	chr17	65009289	65056740
HCC.HCC_s1	chr17-region_30	4	HELZ	chr17	66212033	66256525
HCC.HCC_s1	chr17-region_30	4	PSMD12	chr17	67070444	67245989
HCC.HCC_s1	chr17-region_30	4	BPTF	chr17	67337916	67366605
HCC.HCC_s1	chr17-region_30	4	KPNA2	chr17	67825503	67984378
HCC.HCC_s1	chr17-region_30	4	AMZ2	chr17	68035708	68046854
HCC.HCC_s1	chr17-region_30	4	PRKAR1A	chr17	68206076	68257712
HCC.HCC_s1	chr17-region_30	4	FAM20A	chr17	68511780	68551319
HCC.HCC_s1	chr17-region_30	4	ABCA8	chr17	68535113	68601367
HCC.HCC_s1	chr17-region_30	4	ABCA6	chr17	68867289	68955392
HCC.HCC_s1	chr17-region_30	4	ABCA5	chr17	69078702	69141895
HCC.HCC_s1	chr17-region_30	4	SOX9	chr17	69244311	69327244
HCC.HCC_s1	chr17-region_30	4	CDC42EP4	chr17	72121020	72126416
HCC.HCC_s1	chr17-region_30	4	RPL38	chr17	73283624	73312005
HCC.HCC_s1	chr17-region_30	4	GPRC5C	chr17	74203582	74210655
HCC.HCC_s1	chr17-region_30	4	SLC9A3R1	chr17	74424851	74451653
HCC.HCC_s1	chr17-region_30	4	NT5C	chr17	74748628	74769353
HCC.HCC_s1	chr17-region_30	4	SUMO2	chr17	75130225	75131757
HCC.HCC_s1	chr17-region_30	4	NUP85	chr17	75165586	75182959
HCC.HCC_s1	chr17-region_30	4	MRPS7	chr17	75205659	75235758
HCC.HCC_s1	chr17-region_30	4	MIF4GD	chr17	75261674	75266376
HCC.HCC_s1	chr17-region_30	4	GRB2	chr17	75266228	75271227
HCC.HCC_s1	chr17-region_30	4	SAP30BP	chr17	75318076	75405709
HCC.HCC_s1	chr17-region_30	4	GALK1	chr17	75667251	75708062
HCC.HCC_s1	chr17-region_30	4	WBP2	chr17	75751594	75765236
HCC.HCC_s1	chr17-region_30	4	ACOX1	chr17	75845699	75856507
HCC.HCC_s1	chr17-region_30	4	TEN1	chr17	75941507	75979177
HCC.HCC_s1	chr17-region_30	4	SRP68	chr17	75979240	76000586
HCC.HCC_s1	chr17-region_30	4	EXOC7	chr17	76038775	76072517
HCC.HCC_s1	chr17-region_30	4	UBALD2	chr17	76081016	76121576
HCC.HCC_s1	chr17-region_30	4	PRPSAP1	chr17	76265348	76271298
HCC.HCC_s1	chr17-region_30	4	MXRA7	chr17	76309478	76384521
HCC.HCC_s1	chr17-region_30	4	JMJD6	chr17	76672551	76711016
HCC.HCC_s1	chr17-region_30	4	METTL23	chr17	76712832	76726799
HCC.HCC_s1	chr17-region_30	4	SRSF2	chr17	76726830	76733936
HCC.HCC_s1	chr17-region_30	4	SEC14L1	chr17	76734115	76737333
HCC.HCC_s1	chr17-region_30	4	SYNGR2	chr17	77088749	77217101
HCC.HCC_s1	chr17-region_30	4	AFMID	chr17	78168558	78173527
HCC.HCC_s1	chr17-region_30	4	SOCS3	chr17	78187317	78207701
HCC.HCC_s1	chr17-region_30	4	CYTH1	chr17	78356778	78360077
HCC.HCC_s1	chr17-region_30	4	USP36	chr17	78674048	78782297
HCC.HCC_s1	chr17-region_30	4	TIMP2	chr17	78787381	78841441
HCC.HCC_s1	chr17-region_30	4	LGALS3BP	chr17	78852977	78925387
HCC.HCC_s1	chr17-region_30	4	GAA	chr17	78971238	78979947
HCC.HCC_s1	chr17-region_30	4	EIF4A3	chr17	80101556	80119881
HCC.HCC_s1	chr17-region_30	4	RNF213	chr17	80134369	80147151
HCC.HCC_s1	chr17-region_30	4	ENDOV	chr17	80260866	80398786
HCC.HCC_s1	chr17-region_30	4	BAIAP2	chr17	80415165	80438086
HCC.HCC_s1	chr17-region_30	4	SLC38A10	chr17	81035122	81117432
HCC.HCC_s1	chr17-region_30	4	ACTG1	chr17	81244811	81295547
HCC.HCC_s1	chr17-region_30	4	NPLOC4	chr17	81509971	81523847
HCC.HCC_s1	chr17-region_30	4	OXLD1	chr17	81556887	81648465
HCC.HCC_s1	chr17-region_30	4	CCDC137	chr17	81665036	81666635
HCC.HCC_s1	chr17-region_30	4	ARL16	chr17	81666737	81673904
HCC.HCC_s1	chr17-region_30	4	MRPL12	chr17	81681174	81683924
HCC.HCC_s1	chr17-region_30	4	GCGR	chr17	81703367	81707517
HCC.HCC_s1	chr17-region_30	4	P4HB	chr17	81804132	81814008
HCC.HCC_s1	chr17-region_30	4	ARHGDIA	chr17	81843161	81860624
HCC.HCC_s1	chr17-region_30	4	ANAPC11	chr17	81867721	81871378
HCC.HCC_s1	chr17-region_30	4	PCYT2	chr17	81890790	81900991
HCC.HCC_s1	chr17-region_30	4	SIRT7	chr17	81900958	81911432
HCC.HCC_s1	chr17-region_30	4	MAFG	chr17	81911939	81921323
HCC.HCC_s1	chr17-region_30	4	ASPSCR1	chr17	81918270	81927735
HCC.HCC_s1	chr17-region_30	4	DCXR	chr17	81976807	82017406
HCC.HCC_s1	chr17-region_30	4	GPS1	chr17	82035136	82037709
HCC.HCC_s1	chr17-region_30	4	DUS1L	chr17	82050691	82057470
HCC.HCC_s1	chr17-region_30	4	FASN	chr17	82057506	82065887
HCC.HCC_s1	chr17-region_30	4	CSNK1D	chr17	82078338	82098294
HCC.HCC_s1	chr17-region_30	4	OGFOD3	chr17	82239023	82273731
HCC.HCC_s1	chr17-region_30	4	NARF	chr17	82389210	82418637
HCC.HCC_s1	chr17-region_30	4	WDR45B	chr17	82458180	82490537
HCC.HCC_s1	chr19-region_32	2	BSG	chr19	571277	583493
HCC.HCC_s1	chr19-region_32	2	RNF126	chr19	571277	583493
HCC.HCC_s1	chr19-region_32	2	PTBP1	chr19	647526	663233
HCC.HCC_s1	chr19-region_32	2	TMEM259	chr19	797075	812327
HCC.HCC_s1	chr19-region_32	2	CNN2	chr19	1009648	1021179
HCC.HCC_s1	chr19-region_32	2	POLR2E	chr19	1026586	1039068
HCC.HCC_s1	chr19-region_32	2	GPX4	chr19	1086574	1095380
HCC.HCC_s1	chr19-region_32	2	MIDN	chr19	1103926	1106791
HCC.HCC_s1	chr19-region_32	2	CIRBP	chr19	1248553	1259140
HCC.HCC_s1	chr19-region_32	2	NDUFS7	chr19	1259384	1274880
HCC.HCC_s1	chr19-region_32	2	GAMT	chr19	1383527	1395589
HCC.HCC_s1	chr19-region_32	2	DAZAP1	chr19	1397026	1401570
HCC.HCC_s1	chr19-region_32	2	RPS15	chr19	1407569	1435687
HCC.HCC_s1	chr19-region_32	2	REEP6	chr19	1438358	1440495
HCC.HCC_s1	chr19-region_32	2	ABHD17A	chr19	1491166	1497927
HCC.HCC_s1	chr19-region_32	2	MKNK2	chr19	1876810	1885496
HCC.HCC_s1	chr19-region_32	2	AP3D1	chr19	2037465	2051244
HCC.HCC_s1	chr19-region_32	2	PLEKHJ1	chr19	2100988	2164468
HCC.HCC_s1	chr19-region_32	2	OAZ1	chr19	2230084	2237704
HCC.HCC_s1	chr19-region_32	2	LSM7	chr19	2269509	2273490
HCC.HCC_s1	chr19-region_32	2	TIMM13	chr19	2321520	2328611
HCC.HCC_s1	chr19-region_32	2	GADD45B	chr19	2425625	2427586
HCC.HCC_s1	chr19-region_32	2	NFIC	chr19	2476122	2478259
HCC.HCC_s1	chr19-region_32	2	MRPL54	chr19	3314403	3469217
HCC.HCC_s1	chr19-region_32	2	EEF2	chr19	3762682	3768575
HCC.HCC_s1	chr19-region_32	2	ZBTB7A	chr19	3976056	3985463
HCC.HCC_s1	chr19-region_32	2	STAP2	chr19	4043303	4066899
HCC.HCC_s1	chr19-region_32	2	SH3GL1	chr19	4324043	4342786
HCC.HCC_s1	chr19-region_32	2	PLIN5	chr19	4360370	4400547
HCC.HCC_s1	chr19-region_32	2	LRG1	chr19	4522531	4535224
HCC.HCC_s1	chr19-region_32	2	TNFAIP8L1	chr19	4536402	4540036
HCC.HCC_s1	chr19-region_32	2	SAFB2	chr19	4639516	4655568
HCC.HCC_s1	chr19-region_32	2	RPL36	chr19	5586999	5624046
HCC.HCC_s1	chr19-region_32	2	NDUFA11	chr19	5674947	5691875
HCC.HCC_s1	chr19-region_32	2	CLPP	chr19	5891276	5904006
HCC.HCC_s1	chr19-region_32	2	ALKBH7	chr19	6361531	6370242
HCC.HCC_s1	chr19-region_32	2	C3	chr19	6372794	6375250
HCC.HCC_s1	chr19-region_32	2	GPR108	chr19	6677704	6730562
HCC.HCC_s1	chr19-region_32	2	INSR	chr19	6729914	6737603
HCC.HCC_s1	chr19-region_32	2	PET100	chr19	7112255	7294414
HCC.HCC_s1	chr19-region_32	2	TIMM44	chr19	7629793	7631956
HCC.HCC_s1	chr19-region_32	2	ELAVL1	chr19	7926718	7943667
HCC.HCC_s1	chr19-region_32	2	CERS4	chr19	7958573	8005659
HCC.HCC_s1	chr19-region_32	2	CD320	chr19	8206736	8262421
HCC.HCC_s1	chr19-region_32	2	RPS28	chr19	8302127	8308358
HCC.HCC_s1	chr19-region_32	2	KANK3	chr19	8321158	8323340
HCC.HCC_s1	chr19-region_32	2	ANGPTL4	chr19	8322584	8343262
HCC.HCC_s1	chr19-region_32	2	RAB11B	chr19	8363289	8374370
HCC.HCC_s1	chr19-region_32	2	HNRNPM	chr19	8389981	8404434
HCC.HCC_s1	chr19-region_32	2	UBL5	chr19	8444767	8489114
HCC.HCC_s1	chr19-region_32	2	PIN1	chr19	9827892	9830115
HCC.HCC_s1	chr19-region_32	2	EIF3G	chr19	9835257	9849689
HCC.HCC_s1	chr19-region_32	2	DNMT1	chr19	10115014	10119918
HCC.HCC_s1	chr19-region_32	2	MRPL4	chr19	10133345	10231286
HCC.HCC_s1	chr19-region_32	2	ICAM1	chr19	10251901	10260055
HCC.HCC_s1	chr19-region_32	2	ICAM3	chr19	10271093	10286615
HCC.HCC_s1	chr19-region_32	2	CDC37	chr19	10333776	10339661
HCC.HCC_s1	chr19-region_32	2	SLC44A2	chr19	10391133	10420121
HCC.HCC_s1	chr19-region_32	2	ILF3	chr19	10602457	10644557
HCC.HCC_s1	chr19-region_32	2	SMARCA4	chr19	10654261	10692417
HCC.HCC_s1	chr19-region_32	2	LDLR	chr19	10960932	11079426
HCC.HCC_s1	chr19-region_32	2	KANK2	chr19	11089462	11133820
HCC.HCC_s1	chr19-region_32	2	DOCK6	chr19	11164267	11197791
HCC.HCC_s1	chr19-region_32	2	TMEM205	chr19	11199295	11262524
HCC.HCC_s1	chr19-region_32	2	PRKCSH	chr19	11342776	11346518
HCC.HCC_s1	chr19-region_32	2	ELOF1	chr19	11435288	11450968
HCC.HCC_s1	chr19-region_32	2	ACP5	chr19	11551147	11559236
HCC.HCC_s1	chr19-region_32	2	WDR83OS	chr19	11574660	11579008
HCC.HCC_s1	chr19-region_32	2	HOOK2	chr19	12668073	12669415
HCC.HCC_s1	chr19-region_32	2	JUNB	chr19	12763003	12872740
HCC.HCC_s1	chr19-region_32	2	PRDX2	chr19	12791486	12793315
HCC.HCC_s1	chr19-region_32	2	CALR	chr19	12796820	12801800
HCC.HCC_s1	chr19-region_32	2	RAD23A	chr19	12938578	12944489
HCC.HCC_s1	chr19-region_32	2	GADD45GIP1	chr19	12945855	12953642
HCC.HCC_s1	chr19-region_32	2	IER2	chr19	12953119	12957223
HCC.HCC_s1	chr19-region_32	2	C19orf53	chr19	13150411	13154911
HCC.HCC_s1	chr19-region_32	2	MIR24-2	chr19	13774456	13778773
HCC.HCC_s1	chr19-region_32	2	PRKACA	chr19	13836287	13836359
HCC.HCC_s1	chr19-region_32	2	DNAJB1	chr19	14091688	14118084
HCC.HCC_s1	chr21-region_35	2	NRIP1	chr21	14961235	15065936
HCC.HCC_s1	chr21-region_35	2	CXADR	chr21	14961235	15065936
HCC.HCC_s1	chr21-region_35	2	BTG3	chr21	17513043	17593579
HCC.HCC_s1	chr21-region_35	2	JAM2	chr21	17593653	17612945
HCC.HCC_s1	chr21-region_35	2	APP	chr21	25639258	25717562
HCC.HCC_s1	chr21-region_35	2	CYYR1	chr21	25880550	26171128
HCC.HCC_s1	chr21-region_35	2	ADAMTS1	chr21	26466209	26573286
HCC.HCC_s1	chr21-region_35	2	USP16	chr21	26835755	26845409
HCC.HCC_s1	chr21-region_35	2	CCT8	chr21	29024629	29054488
HCC.HCC_s1	chr21-region_35	2	SOD1	chr21	29055805	29073797
HCC.HCC_s1	chr21-region_35	2	IFNAR2	chr21	31659666	31668931
HCC.HCC_s1	chr21-region_35	2	IL10RB	chr21	33229901	33265675
HCC.HCC_s1	chr21-region_35	2	IFNAR1	chr21	33266367	33310187
HCC.HCC_s1	chr21-region_35	2	IFNGR2	chr21	33324429	33359864
HCC.HCC_s1	chr21-region_35	2	TMEM50B	chr21	33403413	33479348
HCC.HCC_s1	chr21-region_35	2	SON	chr21	33432485	33479974
HCC.HCC_s1	chr21-region_35	2	ITSN1	chr21	33543038	33577481
HCC.HCC_s1	chr21-region_35	2	MRPS6	chr21	33642400	33899861
HCC.HCC_s1	chr21-region_35	2	CBR1	chr21	34073224	34143034
HCC.HCC_s1	chr21-region_35	2	PIGP	chr21	36069941	36073166
HCC.HCC_s1	chr21-region_35	2	TTC3	chr21	37059170	37073170
HCC.HCC_s1	chr21-region_35	2	ERG	chr21	37073226	37203112
HCC.HCC_s1	chr21-region_35	2	ETS2	chr21	38380027	38661780
HCC.HCC_s1	chr21-region_35	2	BRWD1	chr21	38805183	38824955
HCC.HCC_s1	chr21-region_35	2	HMGN1	chr21	39184176	39321559
HCC.HCC_s1	chr21-region_35	2	MX1	chr21	39342315	39349647
HCC.HCC_s1	chr21-region_35	2	TFF3	chr21	41420304	41459214
HCC.HCC_s1	chr21-region_35	2	NDUFV3	chr21	42311667	42315651
HCC.HCC_s1	chr21-region_35	2	U2AF1	chr21	42879644	42913304
HCC.HCC_s1	chr21-region_35	2	SIK1	chr21	43092956	43107570
HCC.HCC_s1	chr21-region_35	2	PDXK	chr21	43414483	43427131
HCC.HCC_s1	chr21-region_35	2	CSTB	chr21	43719094	43762307
HCC.HCC_s1	chr21-region_35	2	PFKL	chr21	43772511	43776330
HCC.HCC_s1	chr21-region_35	2	UBE2G2	chr21	44300051	44327376
HCC.HCC_s1	chr21-region_35	2	SUMO3	chr21	44768580	44801826
HCC.HCC_s1	chr21-region_35	2	PTTG1IP	chr21	44805617	44818779
HCC.HCC_s1	chr21-region_35	2	FAM207A	chr21	44849585	44873903
HCC.HCC_s1	chr21-region_35	2	COL18A1	chr21	44940012	44976989
HCC.HCC_s1	chr21-region_35	2	COL6A1	chr21	45405165	45513720
HCC.HCC_s1	chr21-region_35	2	COL6A2	chr21	45981769	46005050
HCC.HCC_s1	chr21-region_35	2	FTCD	chr21	46098112	46132848
HCC.HCC_s1	chr21-region_35	2	YBEY	chr21	46136262	46155579
HCC.HCC_s1	chr21-region_35	2	PRMT2	chr21	46286342	46297751
